Name,Gender,Department,Age,Date Joined,Salary,Rating,Country,Tenure
Lindy Guillet,Male,Sales,22,2021-09-07 00:00:00.000000000,112780,2.0,NZL,3.6
Ambros Murthwaite,Male,Procurement,46,2022-07-16 00:00:00.000000000,70610,3.0,NZL,2.8
Tatum Hush,Female,Sales,28,2021-06-10 00:00:00.000000000,53240,3.0,NZL,3.9
Benny Karolovsky,Unknown,Finance,37,2020-11-11 00:00:00.000000000,115440,4.0,NZL,4.4
Hoyt D'Alesco,Male,Sales,32,2021-09-26 00:00:00.000000000,53540,3.0,NZL,3.6
Halimeda Kuscha,Female,Procurement,30,2022-10-27 00:00:00.000000000,112570,3.0,NZL,2.5
Erin Androsik,Male,Procurement,33,2022-05-20 00:00:00.000000000,48530,2.0,NZL,2.9
Vic Radolf,Female,Website,24,2020-11-13 00:00:00.000000000,62780,3.0,NZL,4.4
William Reeveley,Male,Website,33,2021-11-09 00:00:00.000000000,53870,3.0,NZL,3.4
Ewart Laphorn,Female,HR,27,2020-10-18 00:00:00.000000000,119110,3.0,NZL,4.5
Bev Lashley,Male,Website,29,2020-12-15 00:00:00.000000000,112110,4.0,NZL,4.3
Kath Bletsoe,Male,Sales,25,2021-07-06 00:00:00.000000000,65700,3.0,NZL,3.8
Murry Dryburgh,Male,Website,37,2022-05-20 00:00:00.000000000,69070,3.0,NZL,2.9
Kaine Padly,Male,Website,20,2021-09-20 00:00:00.000000000,107700,3.0,NZL,3.6
Kassi Jonson,Female,Website,32,2021-06-07 00:00:00.000000000,43840,2.0,NZL,3.9
Simon Kembery,Male,Procurement,40,2021-03-08 00:00:00.000000000,99750,3.0,NZL,4.1
Orton Livick,Male,Procurement,21,2020-09-30 00:00:00.000000000,37920,3.0,NZL,4.6
Kelci Walkden,Male,Procurement,21,2022-07-20 00:00:00.000000000,57090,3.0,NZL,2.8
Dotty Strutley,Female,Website,31,2020-11-10 00:00:00.000000000,41980,3.0,NZL,4.4
Shari McNee,Male,HR,21,2021-02-15 00:00:00.000000000,75880,3.0,NZL,4.2
Oby Sorrel,Female,Finance,34,2022-04-02 00:00:00.000000000,58940,3.0,NZL,3.1
Husein Augar,Female,Finance,30,2021-07-12 00:00:00.000000000,67910,4.0,NZL,3.8
Brien Boise,Female,Website,31,2022-04-12 00:00:00.000000000,58100,3.0,NZL,3.0
Esmaria Denecamp,Male,Finance,27,2022-01-06 00:00:00.000000000,48980,3.0,NZL,3.3
Curtice Advani,Unknown,Finance,30,2022-02-05 00:00:00.000000000,64000,3.0,NZL,3.2
Barr Faughny,Female,Procurement,42,2022-08-06 00:00:00.000000000,75000,1.0,NZL,2.7
Merrilee Plenty,Female,Website,40,2021-05-21 00:00:00.000000000,87620,3.0,NZL,3.9
Niall Selesnick,Female,Website,29,2020-07-11 00:00:00.000000000,34980,3.0,NZL,4.8
Beverie Moffet,Female,Finance,28,2020-12-20 00:00:00.000000000,75970,3.0,NZL,4.3
Jehu Rudeforth,Female,Finance,34,2022-02-20 00:00:00.000000000,60130,3.0,NZL,3.2
Camilla Castle,Female,Website,33,2021-06-27 00:00:00.000000000,75480,,NZL,3.8
Roddy Speechley,Male,Procurement,33,2020-11-29 00:00:00.000000000,115920,3.0,NZL,4.4
Gray Seamon,Female,Sales,36,2021-10-25 00:00:00.000000000,78540,3.0,NZL,3.5
Madelene Upcott,Male,Procurement,25,2022-06-14 00:00:00.000000000,109190,2.0,NZL,2.9
Violante Courtonne,Female,Sales,34,2022-06-09 00:00:00.000000000,49630,4.0,NZL,2.9
Bernie Gorges,Female,Procurement,28,2022-03-10 00:00:00.000000000,99970,3.0,NZL,3.1
